,game,model,experiment,episode,metric,value
1073,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,quality_score,46.666666666666664
1074,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,binary_success,1.0
1075,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,binary_accuracy,1.0
1076,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,efficiency,46.666666666666664
1077,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,efficiency_raw,0.4666666666666667
1078,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,tolerance_used,1.0
1079,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00141,n_test_cases,2.0
1080,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Request Count,12.0
1081,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Parsed Request Count,12.0
1082,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Violated Request Count,0.0
1083,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Request Success Ratio,1.0
1084,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Aborted,0.0
1085,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Lose,1.0
1086,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Success,0.0
1087,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,Main Score,0.0
1088,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,quality_score,0.0
1089,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,binary_success,0.0
1090,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,binary_accuracy,0.0
1091,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,efficiency,33.33333333333333
1092,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,efficiency_raw,0.3333333333333333
1093,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,tolerance_used,1.0
1094,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00123,n_test_cases,4.0
1095,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Request Count,12.0
1096,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Parsed Request Count,12.0
1097,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Violated Request Count,0.0
1098,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Request Success Ratio,1.0
1099,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Aborted,0.0
1100,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Lose,1.0
1101,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Success,0.0
1102,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,Main Score,0.0
1103,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,quality_score,0.0
1104,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,binary_success,0.0
1105,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,binary_accuracy,0.0
1106,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,efficiency,33.33333333333333
1107,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,efficiency_raw,0.3333333333333333
1108,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,tolerance_used,1.0
1109,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00129,n_test_cases,4.0
1110,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Request Count,11.0
1111,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Parsed Request Count,11.0
1112,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Violated Request Count,0.0
1113,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Request Success Ratio,1.0
1114,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Aborted,0.0
1115,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Lose,1.0
1116,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Success,0.0
1117,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,Main Score,0.0
1118,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,quality_score,0.0
1119,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,binary_success,0.0
1120,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,binary_accuracy,0.0
1121,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,efficiency,40.0
1122,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,efficiency_raw,0.4
1123,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,tolerance_used,1.0
1124,function_detective,gpt-4.1-2025-04-14,logic_passive_labeled_pairs,instance_00135,n_test_cases,4.0
1125,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Request Count,12.0
1126,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Parsed Request Count,11.0
1127,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Violated Request Count,1.0
1128,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Request Success Ratio,0.9166666666666666
1129,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Aborted,0.0
1130,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Lose,0.0
1131,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Success,1.0
1132,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Main Score,40.0
1133,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,quality_score,40.0
1134,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,binary_success,1.0
1135,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,binary_accuracy,1.0
1136,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,efficiency,40.0
1137,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,efficiency_raw,0.4
1138,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,tolerance_used,1.0
1139,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,n_test_cases,100.0
1140,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Request Count,13.0
1141,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Parsed Request Count,13.0
1142,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Violated Request Count,0.0
1143,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Request Success Ratio,1.0
1144,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Aborted,0.0
1145,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Lose,0.0
1146,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Success,1.0
1147,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Main Score,26.666666666666668
1148,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,quality_score,26.666666666666668
1149,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,binary_success,1.0
1150,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,binary_accuracy,1.0
1151,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,efficiency,26.666666666666668
1152,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,efficiency_raw,0.26666666666666666
1153,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,tolerance_used,1.0
1154,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,n_test_cases,100.0
1155,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Request Count,14.0
1156,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Parsed Request Count,14.0
1157,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Violated Request Count,0.0
1158,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Request Success Ratio,1.0
1159,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Aborted,0.0
1160,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Lose,1.0
1161,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Success,0.0
1162,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Main Score,0.0
1163,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,quality_score,0.0
1164,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,binary_success,0.0
1165,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,binary_accuracy,0.0
1166,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,efficiency,20.0
1167,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,efficiency_raw,0.2
1168,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,tolerance_used,1.0
1169,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,n_test_cases,100.0
1170,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Request Count,12.0
1171,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Parsed Request Count,12.0
1172,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Violated Request Count,0.0
1173,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Request Success Ratio,1.0
1174,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Aborted,0.0
1175,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Lose,0.0
1176,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Success,1.0
1177,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Main Score,33.33333333333333
1178,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,quality_score,33.33333333333333
1179,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,binary_success,1.0
1180,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,binary_accuracy,1.0
1181,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,efficiency,33.33333333333333
1182,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,efficiency_raw,0.3333333333333333
1183,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,tolerance_used,1.0
1184,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,n_test_cases,100.0
1185,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Request Count,14.0
1186,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Parsed Request Count,13.0
1187,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Violated Request Count,1.0
1188,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Request Success Ratio,0.9285714285714286
1189,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Aborted,0.0
1190,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Lose,1.0
1191,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Success,0.0
1192,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Main Score,0.0
1193,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,quality_score,0.0
1194,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,binary_success,0.0
1195,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,binary_accuracy,0.0
1196,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,efficiency,26.666666666666668
1197,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,efficiency_raw,0.26666666666666666
1198,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,tolerance_used,1.0
1199,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,n_test_cases,100.0
1200,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Request Count,12.0
1201,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Parsed Request Count,12.0
1202,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Violated Request Count,0.0
1203,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Request Success Ratio,1.0
1204,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Aborted,0.0
1205,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Lose,0.0
1206,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Success,1.0
1207,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Main Score,33.33333333333333
1208,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,quality_score,33.33333333333333
1209,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,binary_success,1.0
1210,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,binary_accuracy,1.0
1211,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,efficiency,33.33333333333333
1212,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,efficiency_raw,0.3333333333333333
1213,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,tolerance_used,1.0
1214,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,n_test_cases,100.0
1215,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Request Count,12.0
1216,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Parsed Request Count,11.0
1217,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Violated Request Count,1.0
1218,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Request Success Ratio,0.9166666666666666
1219,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Aborted,0.0
1220,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Lose,1.0
1221,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Success,0.0
1222,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Main Score,0.0
1223,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,quality_score,0.0
1224,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,binary_success,0.0
1225,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,binary_accuracy,0.0
1226,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,efficiency,40.0
1227,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,efficiency_raw,0.4
1228,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,tolerance_used,1.0
1229,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,n_test_cases,100.0
1230,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Request Count,11.0
1231,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Parsed Request Count,11.0
1232,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Violated Request Count,0.0
1233,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Request Success Ratio,1.0
1234,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Aborted,0.0
1235,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Lose,1.0
1236,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Success,0.0
1237,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Main Score,0.0
1238,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,quality_score,0.0
1239,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,binary_success,0.0
1240,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,binary_accuracy,0.0
1241,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,efficiency,40.0
1242,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,efficiency_raw,0.4
1243,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,tolerance_used,1.0
1244,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,n_test_cases,100.0
1245,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Request Count,11.0
1246,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Parsed Request Count,11.0
1247,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Violated Request Count,0.0
1248,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Request Success Ratio,1.0
1249,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Aborted,0.0
1250,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Lose,0.0
1251,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Success,1.0
1252,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Main Score,40.0
1253,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,quality_score,40.0
1254,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,binary_success,1.0
1255,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,binary_accuracy,1.0
1256,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,efficiency,40.0
1257,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,efficiency_raw,0.4
1258,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,tolerance_used,1.0
1259,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,n_test_cases,100.0
1260,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Request Count,11.0
1261,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Parsed Request Count,11.0
1262,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Violated Request Count,0.0
1263,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Request Success Ratio,1.0
1264,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Aborted,0.0
1265,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Lose,1.0
1266,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Success,0.0
1267,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Main Score,0.0
1268,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,quality_score,0.0
1269,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,binary_success,0.0
1270,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,binary_accuracy,0.0
1271,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,efficiency,40.0
1272,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,efficiency_raw,0.4
1273,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,tolerance_used,1.0
1274,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,n_test_cases,100.0
1275,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Request Count,13.0
1276,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Parsed Request Count,13.0
1277,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Violated Request Count,0.0
1278,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Request Success Ratio,1.0
1279,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Aborted,0.0
1280,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Lose,1.0
1281,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Success,0.0
1282,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Main Score,0.0
1283,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,quality_score,0.0
1284,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,binary_success,0.0
1285,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,binary_accuracy,0.0
1286,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,efficiency,26.666666666666668
1287,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,efficiency_raw,0.26666666666666666
1288,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,tolerance_used,1.0
1289,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,n_test_cases,100.0
1290,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Request Count,13.0
1291,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Parsed Request Count,12.0
1292,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Violated Request Count,1.0
1293,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Request Success Ratio,0.9230769230769231
1294,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Aborted,0.0
1295,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Lose,1.0
1296,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Success,0.0
1297,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Main Score,0.0
1298,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,quality_score,0.0
1299,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,binary_success,0.0
1300,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,binary_accuracy,0.0
1301,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,efficiency,33.33333333333333
1302,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,efficiency_raw,0.3333333333333333
1303,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,tolerance_used,1.0
1304,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,n_test_cases,100.0
1305,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Request Count,12.0
1306,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Parsed Request Count,12.0
1307,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Violated Request Count,0.0
1308,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Request Success Ratio,1.0
1309,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Aborted,0.0
1310,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Lose,1.0
1311,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Success,0.0
1312,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Main Score,0.0
1313,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,quality_score,0.0
1314,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,binary_success,0.0
1315,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,binary_accuracy,0.0
1316,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,efficiency,33.33333333333333
1317,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,efficiency_raw,0.3333333333333333
1318,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,tolerance_used,1.0
1319,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,n_test_cases,100.0
1320,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Request Count,11.0
1321,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Parsed Request Count,11.0
1322,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Violated Request Count,0.0
1323,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Request Success Ratio,1.0
1324,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Aborted,0.0
1325,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Lose,1.0
1326,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Success,0.0
1327,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Main Score,0.0
1328,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,quality_score,0.0
1329,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,binary_success,0.0
1330,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,binary_accuracy,0.0
1331,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,efficiency,40.0
1332,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,efficiency_raw,0.4
1333,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,tolerance_used,1.0
1334,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,n_test_cases,100.0
1335,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Request Count,11.0
1336,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Parsed Request Count,11.0
1337,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Violated Request Count,0.0
1338,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Request Success Ratio,1.0
1339,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Aborted,0.0
1340,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Lose,0.0
1341,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Success,1.0
1342,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Main Score,40.0
1343,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,quality_score,40.0
1344,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,binary_success,1.0
